feature,feature_value,shapley_value
DIS,1.7912,0.2561807775776231
DIS,1.7821,0.2129584270783731
DIS,1.7257,0.1617524332857428
DIS,1.6768,0.3127235893125222
DIS,1.6334,0.3891918165065239
DIS,1.4896,0.1833345298727565
DIS,1.5004,0.8846170814395363
DIS,1.5888,0.149396226785222
DIS,1.5741,0.2688130031425807
DIS,1.639,0.2319169138445895
DIS,1.7028,0.2205755777703429
DIS,1.6074,0.287641600292844
DIS,1.4254,-0.0877499473030335
DIS,1.1781,1.2332903499320813
DIS,1.2852,1.0206662391341914
DIS,1.4547,1.2231488883403696
DIS,1.4655,0.9157270129965076
DIS,1.413,0.7575339318192195
DIS,1.5275,0.8615359932122655
DIS,1.5539,1.031475522618842
DIS,1.5894,0.8587451385362805
DIS,1.6582,-0.0086369324472548
DIS,1.8347,-0.0833895171557512
DIS,1.8195,0.1638646937676971
DIS,1.6475,0.4672518827340194
DIS,1.8026,-0.5857557402013724
DIS,1.794,0.2333139399707541
DIS,1.8589,-0.1967420773811985
DIS,1.8746,-0.014443229858509
DIS,1.9512,0.6935093190017436
DIS,2.0218,0.5902843192062153
DIS,2.0635,1.1045409327829352
DIS,1.9096,0.0451868042412288
DIS,1.9976,1.3274469038857164
DIS,1.8629,0.1745833031731814
DIS,1.9356,0.4258281184302249
DIS,1.9682,-0.0280873764556958
DIS,2.0527,0.691444738937916
DIS,2.0882,0.379919608128674
DIS,2.2004,0.7683726034842776
DIS,2.3158,-0.4508704418267372
DIS,2.2222,-0.5322114938681091
DIS,2.1247,-0.6401066130378988
DIS,2.0026,-0.4524540889392603
DIS,1.9142,-0.4734927934790237
DIS,1.8206,-0.0960641924622772
DIS,1.8172,-0.0498494154385261
DIS,1.8662,-0.257963837581315
DIS,2.0651,-0.5381633241845385
DIS,2.0048,-0.4271010211451699
DIS,1.9784,-0.4971522891841657
DIS,1.8956,-0.2875213553519347
DIS,1.9879,-0.4454233835322503
DIS,2.072,-0.4746826795675293
DIS,2.198,-0.6570540874288655
DIS,2.2616,-0.6002478766886763
DIS,2.185,-0.5199312677146545
DIS,2.3236,-0.6256672908422304
DIS,2.3552,-0.7354194739430341
DIS,2.3682,-0.5611032816995664
DIS,2.4527,-1.02366016322515
DIS,2.4961,-0.9072418557629044
DIS,2.4358,-0.5882821172366136
DIS,2.5806,-0.7159336567251795
DIS,2.7792,-0.8406797042740138
DIS,2.7831,-0.9524692951721984
DIS,2.7175,-0.8268661886417765
DIS,2.5975,-0.8741746715719316
DIS,2.5671,-0.7271062201897587
DIS,2.7344,-0.8524535375567097
DIS,2.8016,-1.078134331239252
DIS,2.9634,-0.4225727347291287
DIS,3.0665,-0.0908082944079009
DIS,2.8715,-0.6329493194332403
DIS,2.5403,0.0070784907059599
DIS,2.9084,-0.0674695944031279
DIS,2.8237,0.4020379336144352
DIS,3.0334,-0.3783487159824441
DIS,3.0993,-0.2856280199514416
DIS,2.8965,-0.0524538694097665
DIS,2.5329,0.2524133051177629
DIS,2.4298,0.1906698601411873
DIS,2.206,0.3072568734416476
DIS,2.3053,0.0662662699378236
DIS,2.1007,0.2853525123502687
DIS,2.1705,0.1599253334182782
DIS,1.9512,0.5749164442315855
DIS,3.4242,-0.1907291042083128
DIS,3.3317,-0.3421996705919297
DIS,3.4106,-0.5287241126337993
DIS,4.0983,-0.4401598992679479
DIS,3.724,-0.3458399436778925
DIS,3.9917,-0.951940375611346
DIS,3.5459,-0.958738580557398
DIS,3.1523,0.1222172556158383
DIS,1.8209,0.433203916989424
DIS,1.7554,0.3816183324053386
DIS,1.8226,0.3266823760052991
DIS,1.8681,0.1699835188804381
DIS,2.1099,0.1917425642392631
DIS,2.3817,1.8966388693453236
DIS,2.3817,2.080131859685308
DIS,2.7986,1.853976239338492
DIS,2.7986,1.005275499676885
DIS,2.8927,0.9013845383413056
DIS,2.4091,1.5839494149440547
DIS,2.3999,1.4942818452589666
DIS,2.4982,1.17875659645458
DIS,2.4786,1.3914057824182486
DIS,2.2875,1.5578175231434075
DIS,2.1675,1.3053212397710572
DIS,2.3889,1.0852797741721951
DIS,2.505,1.2229550476686804
INDUS,2.31,1.0141944777858296
INDUS,7.07,0.1075597047810448
INDUS,7.07,-0.0384911114603802
INDUS,2.18,0.5623168331835552
INDUS,2.18,0.5947163957460437
INDUS,2.18,0.660024873629784
INDUS,7.87,0.010435640659374
INDUS,7.87,0.0870847413907319
INDUS,7.87,0.2015869001999511
INDUS,7.87,-0.031877049014788
INDUS,7.87,0.0237625106548406
INDUS,7.87,-0.0231790892247896
INDUS,7.87,-0.0273691462700597
INDUS,8.14,0.2253382213665679
INDUS,8.14,0.3403787802156368
INDUS,8.14,0.2472695838257232
INDUS,8.14,0.1438876891238147
INDUS,8.14,0.3965230467589984
INDUS,8.14,0.3680651822417192
INDUS,8.14,0.413662422841292
INDUS,8.14,0.5906002482671879
INDUS,8.14,0.4473681437696107
INDUS,8.14,0.4814920823314514
INDUS,8.14,0.5240685740103023
INDUS,8.14,0.4301126952381935
INDUS,8.14,0.4527906404093386
INDUS,8.14,0.3828346484515321
INDUS,8.14,0.4354280678928097
INDUS,8.14,0.3598383579537718
INDUS,8.14,0.3510028660935828
INDUS,8.14,0.5256187040443341
INDUS,8.14,0.4516707574483319
INDUS,8.14,0.585707602910593
INDUS,8.14,0.5598602420128657
INDUS,8.14,0.5949349805941014
INDUS,5.96,0.6617263315847369
INDUS,5.96,0.663765987673873
INDUS,5.96,0.4985757059613911
INDUS,5.96,0.4776396319147406
INDUS,2.95,0.2581691345582858
INDUS,2.95,0.1917904853569592
INDUS,6.91,-0.3015567083388292
INDUS,6.91,-0.2393762843123336
INDUS,6.91,-0.2347789720003663
INDUS,6.91,-0.1019893078191501
INDUS,6.91,-0.0072150902091195
INDUS,6.91,0.0123271303918286
INDUS,6.91,0.114377805920206
INDUS,6.91,0.2510145909138663
INDUS,6.91,-0.0038835980956035
INDUS,5.64,-0.0700596783246842
INDUS,5.64,-0.0548700027152905
INDUS,5.64,-0.2462464470572999
INDUS,5.64,-0.1859995432839431
INDUS,4.0,0.375274079083963
INDUS,1.22,-0.0687158957784977
INDUS,0.74,0.1822266853083531
INDUS,1.32,0.0118825600385218
INDUS,5.13,-0.0807391123708143
INDUS,5.13,0.1268175826710809
INDUS,5.13,0.1890439531353557
INDUS,5.13,0.3296459866571675
INDUS,5.13,0.0960886464504825
INDUS,5.13,-0.085150566165113
INDUS,1.38,0.2087214466798285
INDUS,3.37,0.0448127941559147
INDUS,3.37,0.162863007486365
INDUS,6.07,-0.0378037022914996
INDUS,6.07,0.0668731204876486
INDUS,6.07,0.003059754673562
INDUS,10.81,-0.7623523734171079
INDUS,10.81,-0.6702414166018145
INDUS,10.81,-0.7447276696843452
INDUS,10.81,-0.7430874412522587
INDUS,12.83,-0.7890596045156014
INDUS,12.83,-0.6814910556852369
INDUS,12.83,-0.5012320463126734
INDUS,12.83,-0.6040610995952796
INDUS,12.83,-0.69650354272002
INDUS,12.83,-0.6820231896047416
INDUS,4.86,0.1737666668155137
INDUS,4.86,0.3122360813412529
INDUS,4.86,0.2102578646537519
INDUS,4.86,0.2735114145914246
INDUS,4.49,0.4661672982656831
INDUS,4.49,0.5004268055850717
INDUS,4.49,0.5554425914389733
INDUS,4.49,0.6458071581352066
INDUS,3.41,0.9570580740282252
INDUS,3.41,0.881493844445809
INDUS,3.41,1.0058796158571488
INDUS,3.41,1.026459521785577
INDUS,15.04,-1.1638305796418091
INDUS,15.04,-1.239868035939066
INDUS,15.04,-1.0514921095488194
INDUS,2.89,0.9345468945988948
INDUS,2.89,1.0266649021292065
INDUS,2.89,0.8578321545308747
INDUS,2.89,0.7487832111504285
INDUS,2.89,0.8760348610561198
INDUS,8.56,0.5111337750415541
INDUS,8.56,0.4565231407855674
INDUS,8.56,0.6827690491636151
INDUS,8.56,0.6145983130815379
INDUS,8.56,0.6532855184060523
INDUS,8.56,0.7692225446205798
INDUS,8.56,0.7562485044947017
INDUS,8.56,0.6962143903474716
INDUS,8.56,0.6508700082488111
INDUS,8.56,0.6595985754256105
INDUS,8.56,0.4949127987767818
INDUS,10.01,0.3380528883680087
INDUS,10.01,0.5189836762675412
INDUS,10.01,0.4933103681065343
INDUS,10.01,0.4410060873690989
INDUS,10.01,0.5025007916978685
INDUS,10.01,0.354960882663017
INDUS,10.01,0.3824733082023337
INDUS,10.01,0.4562725244901637
INDUS,10.01,0.3716383094706004
INDUS,25.65,-2.4360658692597426
INDUS,25.65,-2.388648522930593
INDUS,25.65,-2.316417423867303
INDUS,25.65,-2.219687178656907
INDUS,25.65,-2.2934276894669754
INDUS,25.65,-2.3445523684324154
INDUS,25.65,-2.1639136941398185
INDUS,21.89,-1.1469069814055413
INDUS,21.89,-1.208579850260142
INDUS,21.89,-1.1662610361560748
INDUS,21.89,-1.2714526979521557
INDUS,21.89,-1.2894067631700925
INDUS,21.89,-1.3043213752797482
INDUS,21.89,-1.2653444434461147
INDUS,21.89,-1.1732858818444412
INDUS,21.89,-1.2320709307953686
INDUS,21.89,-1.194066613393428
INDUS,21.89,-1.2213517105241374
INDUS,21.89,-1.1054045993037227
INDUS,21.89,-1.1495717317887106
INDUS,21.89,-1.1127735794054356
INDUS,21.89,-0.9152436711872676
INDUS,19.58,-0.302101528488074
INDUS,19.58,-0.4085344345921832
INDUS,19.58,-0.3460510338513272
INDUS,19.58,-0.3685546334289243
INDUS,19.58,-0.4256314675290643
INDUS,19.58,-0.3665888110394182
INDUS,19.58,-0.397023304264699
INDUS,19.58,-0.4700123824708649
INDUS,19.58,-0.5733990794170571
INDUS,19.58,-0.5052117471164346
INDUS,19.58,-0.4399044903191464
INDUS,19.58,-0.4894996728999647
INDUS,19.58,-0.483489676965618
INDUS,19.58,-0.4447209675854058
INDUS,19.58,-0.4243973056902584
INDUS,19.58,-1.1669899019461187
INDUS,19.58,-1.0632920915047903
INDUS,19.58,-0.6583354894156254
INDUS,19.58,-1.0198903967448272
INDUS,19.58,-1.263893618277168
INDUS,19.58,-1.1892340070946466
INDUS,19.58,-1.2497056265600988
INDUS,19.58,-1.1411542706411564
INDUS,19.58,-1.0944884626450522
INDUS,19.58,-1.2721182729998797
INDUS,19.58,-1.120690435988022
INDUS,19.58,-1.0861626846844332
INDUS,19.58,-1.1270107933744735
INDUS,19.58,-1.0784112566612174
INDUS,19.58,-1.1017366777624766
INDUS,4.05,1.1922314866636743
INDUS,4.05,1.0710323754723758
INDUS,4.05,1.059658485116934
INDUS,4.05,0.809397521882035
INDUS,4.05,0.8674496785894651
INDUS,4.05,0.9329764884179608
INDUS,4.05,0.958291780758509
INDUS,2.46,0.998444977858028
INDUS,2.46,1.051821552627264
INDUS,2.46,1.1333602922507764
INDUS,2.46,1.1094965566777184
INDUS,2.46,1.1476283773332163
INDUS,2.46,1.2404987005816577
INDUS,2.46,1.0907573068594782
INDUS,2.46,0.8694868941584386
INDUS,3.44,0.7052049973550972
INDUS,3.44,0.5658741842510776
INDUS,3.44,0.5530606957798333
INDUS,3.44,0.2585706118374723
INDUS,3.44,0.2957772339886585
INDUS,3.44,0.2369073437879618
INDUS,2.93,0.0509894785934102
INDUS,2.93,0.0941626484199776
INDUS,0.46,0.4642984058495322
INDUS,1.52,0.1443215005441694
INDUS,1.52,0.2127848005069051
INDUS,1.52,0.1785258879675842
INDUS,1.47,0.2385508331965755
INDUS,1.47,0.2263811220444908
INDUS,2.03,0.4070242700832182
INDUS,2.03,0.2005588403529336
INDUS,2.68,0.0885342941624741
INDUS,2.68,0.0656023128258727
INDUS,10.59,-0.3602696876905062
INDUS,10.59,-0.3503631915079689
INDUS,10.59,-0.194786675073744
INDUS,10.59,-0.1767613427905982
INDUS,10.59,0.1087819020120462
INDUS,10.59,-0.0011960785108504
INDUS,10.59,0.1042037129199495
INDUS,10.59,-0.0886145853703227
INDUS,10.59,-0.3700555542021826
INDUS,10.59,-0.1646636023245105
INDUS,10.59,-0.3265458957791438
INDUS,13.89,-0.5330213118608513
INDUS,13.89,-0.6516109832998045
INDUS,13.89,-0.3574105388669267
INDUS,13.89,-0.5090908479466617
INDUS,6.2,0.7917362169592774
INDUS,6.2,0.9149684964637008
INDUS,6.2,0.7089871937464971
INDUS,6.2,0.6312509545783064
INDUS,6.2,0.531713846401382
INDUS,6.2,0.5185785722026854
INDUS,6.2,0.521731493309084
INDUS,6.2,0.5920976886929699
INDUS,6.2,0.3151603504073846
INDUS,6.2,0.4076404720395365
INDUS,6.2,0.6129589288870351
INDUS,6.2,0.4933084412062326
INDUS,6.2,0.3747557102149196
INDUS,6.2,0.4105110025219293
INDUS,6.2,0.6296962780735254
INDUS,6.2,0.5871510453371455
INDUS,6.2,0.6012013069687433
INDUS,6.2,0.4117005946934577
INDUS,4.93,0.0056165764886405
INDUS,4.93,0.0772378251346221
INDUS,4.93,0.1011473575510987
INDUS,4.93,0.198471852860273
INDUS,4.93,0.0450416852313575
INDUS,4.93,-0.1439945319841022
INDUS,5.86,0.0351381667401974
INDUS,5.86,0.0516871089353312
INDUS,5.86,-0.1767621114466138
INDUS,5.86,-0.033408900259818
INDUS,5.86,-0.1158986077746707
INDUS,5.86,-0.2639397950418235
INDUS,5.86,-0.2087610335514158
INDUS,5.86,-0.2281317346379127
INDUS,5.86,-0.4813050925042545
INDUS,5.86,-0.5725258496882901
INDUS,3.64,-0.3276911634761789
INDUS,3.64,-0.3332794359667738
INDUS,3.75,-0.195997949077086
INDUS,3.97,1.0565678354655106
INDUS,3.97,1.2042767943649886
INDUS,3.97,1.2138989199371812
INDUS,3.97,1.1360957380423444
INDUS,3.97,1.1184209643337282
INDUS,3.97,1.0330367077798814
INDUS,3.97,1.1837770204531068
INDUS,3.97,1.1825602426318074
INDUS,3.97,1.2166841921212084
INDUS,3.97,1.196342771561256
INDUS,3.97,0.8391341031706095
INDUS,3.97,0.7581259950348179
INDUS,6.96,0.3012606956522085
INDUS,6.96,0.0842677043158324
INDUS,6.96,-0.0737691748775109
INDUS,6.96,0.1174163037885808
INDUS,6.96,0.0324909670803141
INDUS,6.41,0.0860273156153387
INDUS,6.41,-0.0063514567703329
INDUS,6.41,0.0247416254865073
INDUS,6.41,-0.0368476152508606
INDUS,6.41,0.0341596001142108
INDUS,3.33,0.4494281619264147
INDUS,3.33,0.3939538706237869
INDUS,3.33,0.2977499711292772
INDUS,3.33,0.3743065460224484
INDUS,1.21,0.1953504479475503
INDUS,2.97,-0.135465471654073
INDUS,2.25,0.1705908832292564
INDUS,1.76,-0.0177881563874399
INDUS,5.32,-0.2655422461809947
INDUS,5.32,-0.2246568458409515
INDUS,5.32,-0.2913544608404106
INDUS,4.95,-0.0715999201021633
INDUS,4.95,-0.0909718011144754
INDUS,4.95,-0.0594377434300614
INDUS,13.92,-1.3023692963932183
INDUS,13.92,-1.205429895735807
INDUS,13.92,-1.3806543333730772
INDUS,13.92,-1.2992183647766922
INDUS,13.92,-1.2124158504872142
INDUS,2.24,0.1178745273142996
INDUS,2.24,0.0336503894063646
INDUS,2.24,0.1665302926681333
INDUS,6.09,0.0156593402158173
INDUS,6.09,-0.0486714782371854
INDUS,6.09,-0.1155039215847034
INDUS,2.18,0.7737498192940258
INDUS,2.18,0.9749972498461272
INDUS,2.18,0.9791982425748906
INDUS,2.18,1.011057856246354
INDUS,9.9,0.055570253555557
INDUS,9.9,0.1532536625298218
INDUS,9.9,0.2175765816870131
INDUS,9.9,0.1013240241263743
INDUS,9.9,0.2420578743830484
INDUS,9.9,0.1156944706763935
INDUS,9.9,0.0713787007125476
INDUS,9.9,0.0714650971014953
INDUS,9.9,0.1180927477940562
INDUS,9.9,0.0671975206364371
INDUS,9.9,0.0386745207810475
INDUS,9.9,-0.0158738879190717
INDUS,7.38,0.1717306149317629
INDUS,7.38,0.1792136197490729
INDUS,7.38,0.1706072682164745
INDUS,7.38,0.3024917693689774
INDUS,7.38,0.1016486555913385
INDUS,7.38,-0.0808134536013139
INDUS,7.38,-0.0209071852135005
INDUS,7.38,0.0900892010431732
INDUS,3.24,0.8362701742286277
INDUS,3.24,0.7595698054637621
INDUS,3.24,0.7454316853254602
INDUS,6.06,-0.1215806475223688
INDUS,6.06,-0.1829099223897387
INDUS,5.19,0.1896988149070802
INDUS,5.19,0.1992341282392963
INDUS,5.19,0.2770556735919972
INDUS,5.19,0.4420438412121809
INDUS,5.19,0.4360087416059792
INDUS,5.19,0.4482072824892315
INDUS,5.19,0.4876605435586359
INDUS,5.19,0.5269288663096171
INDUS,1.52,0.4332232433140054
INDUS,1.89,1.0145400912155238
INDUS,3.78,0.5045550856207758
INDUS,3.78,0.2871682637335048
INDUS,4.39,0.2265482066117641
INDUS,4.39,0.2696852088804835
INDUS,4.15,-0.2202768173347803
INDUS,2.01,0.0597947139111999
INDUS,1.25,0.3541456288776587
INDUS,1.25,0.415503077502932
INDUS,1.69,0.053167062783156
INDUS,1.69,0.0568118862722896
INDUS,2.02,-0.6518162678709963
INDUS,1.91,-0.0087338120132859
INDUS,1.91,-0.0512725516967746
INDUS,18.1,0.117211053796857
INDUS,18.1,-0.0064751496508607
INDUS,18.1,-0.0548718840843626
INDUS,18.1,-0.1083494383723463
INDUS,18.1,-0.1383210493817779
INDUS,18.1,-0.0332719723605826
INDUS,18.1,0.0326323274399903
INDUS,18.1,0.1347939943091097
INDUS,18.1,-0.2497208293149332
INDUS,18.1,0.1039110731705996
INDUS,18.1,0.0592463858749363
INDUS,18.1,0.119687623612235
INDUS,18.1,-0.0971122589776671
INDUS,18.1,-0.1416897242049005
INDUS,18.1,-0.153230366541972
INDUS,18.1,-0.1130349839766073
INDUS,18.1,0.0325030836727318
INDUS,18.1,0.2125297219396183
INDUS,18.1,0.2984628115482913
INDUS,18.1,-0.1307178501401468
INDUS,18.1,-0.0208151356481205
INDUS,18.1,-0.0442234685556002
INDUS,18.1,-0.0033611713533275
INDUS,18.1,0.0046997075499689
INDUS,18.1,-0.0828575987585111
INDUS,18.1,-0.0462064077814949
INDUS,18.1,0.0829263840194024
INDUS,18.1,0.0969709895082619
INDUS,18.1,0.2519588411323381
INDUS,18.1,0.1717338702285291
INDUS,18.1,0.2014152391650737
INDUS,18.1,0.1626615660200349
INDUS,18.1,0.1897302749743896
INDUS,18.1,0.049373498582239
INDUS,18.1,-0.0333518388936456
INDUS,18.1,-0.1191451215605553
INDUS,18.1,0.0992253614597256
INDUS,18.1,-0.0885779201957435
INDUS,18.1,-0.0484539063787141
INDUS,18.1,-0.0640024383207578
INDUS,18.1,-0.0480878685542475
INDUS,18.1,0.0198619252132204
INDUS,18.1,0.1524016454003924
INDUS,18.1,0.0569742841366378
INDUS,18.1,0.0677371265542523
INDUS,18.1,-0.006728351248265
INDUS,18.1,-0.0145932709628826
INDUS,18.1,0.0342171668478439
INDUS,18.1,0.0865491297516228
INDUS,18.1,0.1061136807519268
INDUS,18.1,0.1825864826227616
INDUS,18.1,-0.00795531078441
INDUS,18.1,-0.0320580568844276
INDUS,18.1,-0.1122042606052943
INDUS,18.1,-0.0197719223291763
INDUS,18.1,-0.0457497999857172
INDUS,18.1,0.1943685745183947
INDUS,18.1,-0.0114258534320587
INDUS,18.1,0.3537512673494205
INDUS,18.1,0.1232077263721887
INDUS,18.1,0.0469185717011127
INDUS,18.1,0.1453581340403964
INDUS,18.1,0.127197853099244
INDUS,18.1,0.0348768044753495
INDUS,18.1,-0.021742541273329
INDUS,18.1,-0.0070735553837839
INDUS,18.1,-0.1856758734238593
INDUS,18.1,-0.0694335114652161
INDUS,18.1,-0.1755974137440418
INDUS,18.1,0.1090150744847521
INDUS,18.1,-0.2369410784797123
INDUS,18.1,-0.0254097008629552
INDUS,18.1,-0.0258280284720917
INDUS,18.1,0.0436155278633052
INDUS,18.1,-0.2056900647154493
INDUS,18.1,-0.2029572734339747
INDUS,18.1,-0.3134957644773909
INDUS,18.1,-0.0488550836952826
INDUS,18.1,-0.0017890389366183
INDUS,18.1,0.0786212302726268
INDUS,18.1,0.0956764777653423
INDUS,18.1,0.2183461572047559
INDUS,18.1,0.241580471926657
INDUS,18.1,0.0851137855118119
INDUS,18.1,0.0616757264251899
INDUS,18.1,-0.0140561218061072
INDUS,18.1,-0.0099950312032701
INDUS,18.1,-0.0040420578443822
INDUS,18.1,0.1297938568728955
INDUS,18.1,0.138443856726752
INDUS,18.1,-0.0029245744862252
INDUS,18.1,-0.0461520898576041
INDUS,18.1,-0.0785656787265708
INDUS,18.1,-0.0454820323690461
INDUS,18.1,-0.0129355135325153
INDUS,18.1,-0.1162142242657905
INDUS,18.1,-0.1266525934041245
INDUS,18.1,-0.1918090216457438
INDUS,18.1,-0.0221322402050683
INDUS,18.1,-0.0451556751289543
INDUS,18.1,-0.000860081347856
INDUS,18.1,-0.0601364308323547
INDUS,18.1,-0.1757846737494885
INDUS,18.1,-0.2043086030434301
INDUS,18.1,-0.1529309186044275
INDUS,18.1,-0.1918928776327703
INDUS,18.1,-0.2330215895521279
INDUS,18.1,-0.2604116267681025
INDUS,18.1,-0.4118788628355563
INDUS,18.1,-0.4215138514882129
INDUS,18.1,-0.1615277485239379
INDUS,18.1,-0.2834001446876851
INDUS,18.1,-0.4404304516426222
INDUS,18.1,-0.4941441156522707
INDUS,18.1,-0.4614874540514625
INDUS,18.1,-0.5564740633346985
INDUS,18.1,-0.5034584545618452
INDUS,18.1,-0.4728363118767335
INDUS,18.1,-0.2535052675311728
INDUS,18.1,-0.2090038732147631
INDUS,18.1,-0.2811822472077301
INDUS,18.1,-0.0919213687840976
INDUS,18.1,-0.2284258629454311
INDUS,18.1,-0.2642693481884842
INDUS,18.1,-0.6989379083324953
INDUS,18.1,-0.7107158395844048
INDUS,18.1,-0.7430372775212213
INDUS,18.1,-0.8358267405335933
INDUS,18.1,-0.6754388936184977
INDUS,18.1,-0.7375317786867247
INDUS,18.1,-0.5434051338559875
INDUS,18.1,-0.5830635162935347
INDUS,27.74,-1.7731336363902226
INDUS,27.74,-1.6829526064934168
INDUS,27.74,-1.6198751423523463
INDUS,27.74,-1.7961735607434626
INDUS,27.74,-1.913948354586008
INDUS,9.69,0.4654356805953853
INDUS,9.69,0.4253777472073284
INDUS,9.69,0.3734609102889823
INDUS,9.69,0.5568548544145046
INDUS,9.69,0.4570613170093182
INDUS,9.69,0.4817442386848589
INDUS,9.69,0.5570304730113442
INDUS,9.69,0.5246321382878576
INDUS,11.93,-0.1158511453236128
INDUS,11.93,-0.0381631156060547
INDUS,11.93,-0.0625025386142883
INDUS,11.93,-0.0777968625511505
INDUS,11.93,-0.0571776247422697
LSTAT,4.98,3.0734205054028227
LSTAT,9.14,1.0950198156358697
LSTAT,4.03,3.17943210882662
LSTAT,2.94,3.26180465022742
LSTAT,5.33,1.6276674629868897
LSTAT,5.21,2.8129493251439777
LSTAT,12.43,-1.0325125568251017
LSTAT,19.15,-5.085356422969977
LSTAT,29.93,-11.966229355887789
LSTAT,17.1,-3.722213042987348
LSTAT,20.45,-6.343566794065647
LSTAT,13.27,-1.1015017802759337
LSTAT,15.71,-4.150926816926322
LSTAT,8.26,2.840005181535904
LSTAT,10.26,2.0485899760242368
LSTAT,8.47,2.6696343315914586
LSTAT,6.58,3.022806623610855
LSTAT,14.67,-1.0901550031917329
LSTAT,11.69,0.5671309727876161
LSTAT,11.28,1.2743799296156593
LSTAT,21.02,-4.476453614653097
LSTAT,13.83,-0.2059705494995097
LSTAT,18.72,-3.864662112516872
LSTAT,19.88,-3.994388848475997
LSTAT,16.3,-1.786300089680499
LSTAT,16.51,-1.4830101138141598
LSTAT,14.81,-0.6516158283220527
LSTAT,17.28,-2.521599433215884
LSTAT,12.8,0.0165304642151859
LSTAT,11.98,0.1757141889437127
LSTAT,22.6,-5.900455296722606
LSTAT,13.04,0.6660192457064671
LSTAT,27.71,-9.839892612642291
LSTAT,18.35,-2.776152241788353
LSTAT,20.34,-4.255278037616345
LSTAT,9.68,1.400685625618379
LSTAT,11.41,0.1122180261117264
LSTAT,8.77,1.236655806280084
LSTAT,10.13,-0.2591034783313161
LSTAT,4.32,1.5029655892641522
LSTAT,1.98,2.4211786008925165
LSTAT,4.84,1.0485822796549864
LSTAT,5.81,1.2708236806590794
LSTAT,7.44,0.0024956330115227
LSTAT,9.55,-0.1726070089330915
LSTAT,10.21,-0.3560410459417286
LSTAT,14.15,-3.3430936492008376
LSTAT,18.8,-5.231152587762469
LSTAT,30.81,-12.731536856278048
LSTAT,16.2,-3.628853132950728
LSTAT,13.45,-3.082691051814986
LSTAT,9.43,0.2035484459157713
LSTAT,5.28,1.2337972665681185
LSTAT,8.43,-0.3514328635592585
LSTAT,14.8,-3.4572455241358417
LSTAT,4.81,-0.2488857757924244
LSTAT,5.77,0.7387075388016232
LSTAT,3.95,1.285432404151756
LSTAT,6.86,1.3804820935844266
LSTAT,9.22,0.5851015593246102
LSTAT,13.15,-1.3523677131452174
LSTAT,14.44,-1.575240276803119
LSTAT,6.73,2.3777038576709404
LSTAT,9.5,-0.8658457195620227
LSTAT,8.05,-0.590140171352618
LSTAT,4.67,1.2377637190009338
LSTAT,10.24,-1.658056964897371
LSTAT,8.1,0.4853761632347637
LSTAT,13.09,-2.206804382583075
LSTAT,8.79,0.3764268486441672
LSTAT,6.72,0.7961557418381836
LSTAT,9.88,-0.4823401149234128
LSTAT,5.52,2.136483525402736
LSTAT,7.54,0.4457262137860877
LSTAT,6.78,1.3635381018760102
LSTAT,8.94,1.1546793233383486
LSTAT,11.97,0.0366967288958545
LSTAT,10.27,0.4158555121184161
LSTAT,12.34,-0.9536071096608836
LSTAT,9.1,1.2476084997377244
LSTAT,5.29,1.6275821596402549
LSTAT,7.22,1.6424288193367471
LSTAT,6.72,1.1101897799045817
LSTAT,7.51,1.2340619754859612
LSTAT,9.62,-0.4598706316205289
LSTAT,6.53,1.7511527266210518
LSTAT,12.86,-2.386208879065075
LSTAT,8.44,1.0795406186024157
LSTAT,5.5,3.1033642539004176
LSTAT,5.7,2.077484122700187
LSTAT,8.81,0.8314299191559377
LSTAT,8.2,1.5467702482137091
LSTAT,8.16,1.5977761366533263
LSTAT,6.21,2.455960905664967
LSTAT,10.59,0.9048118980355964
